"date_orig","date","site","proper_fishing_yn","time_start","time_end","n_nights","n_hours","subsample_yn","n_megalope","n_instar"
"20190605",2019-06-05,"ANA","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",2,2
"20190606",2019-06-06,"ANA","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",5,0
"20190608",2019-06-08,"ANA","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",8,0
"20190610",2019-06-10,"ANA","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",4,2
"20190611",2019-06-11,"ANA","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",2,0
"20190613",2019-06-13,"ANA","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",10,1
"20190615",2019-06-15,"ANA","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",7,1
"20190617",2019-06-17,"ANA","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",15,3
"20190619",2019-06-19,"ANA","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",12,2
"20190620",2019-06-20,"ANA","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",4,0
"20190622",2019-06-22,"ANA","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",5,0
"20190624",2019-06-24,"ANA","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",6,0
"20190625",2019-06-25,"ANA","Y","0.875","0.20833333333333334",1,"23.333333333333332","N",7,0
"20190627",2019-06-27,"ANA","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",23,1
"20190629",2019-06-29,"ANA","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",204,16
"20190701",2019-07-01,"ANA","Y","0.875","0.20833333333333334",2,"46.666666666666664","N",1482,16
"20190702",2019-07-02,"ANA","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",1189,25
"20190703",2019-07-03,"ANA","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",696,27
"20190705",2019-07-05,"ANA","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",76,4
"20190707",2019-07-07,"ANA","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",68,13
"20190709",2019-07-09,"ANA","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",71,5
"20190711",2019-07-11,"ANA","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",35,0
"20190713",2019-07-13,"ANA","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",50,0
"20190715",2019-07-15,"ANA","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",28,6
"20190717",2019-07-17,"ANA","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",31,2
"20190718",2019-07-18,"ANA","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",23,0
"20190720",2019-07-20,"ANA","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",7,0
"20190722",2019-07-22,"ANA","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",18,2
"20190723",2019-07-23,"ANA","Y","0.875","0.22916666666666666",1,"23.354166666666668","N",21,0
"20190725",2019-07-25,"ANA","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",5,1
"20190727",2019-07-27,"ANA","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",10,0
"20190729",2019-07-29,"ANA","Y","0.875","0.22916666666666666",2,"46.708333333333336","N",56,7
"20190730",2019-07-30,"ANA","Y","0.85416666666666663","0.25",1,"23.395833333333332","N",163,0
"20190801",2019-08-01,"ANA","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",35,5
"20190803",2019-08-03,"ANA","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",24,3
"20190805",2019-08-05,"ANA","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",10,7
"20190807",2019-08-07,"ANA","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",3,0
"20190808",2019-08-08,"ANA","Y","0.85416666666666663","0.25",1,"23.395833333333332","N",4,0
"20190810",2019-08-10,"ANA","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"20190812",2019-08-12,"ANA","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",2,0
"20190813",2019-08-13,"ANA","Y","0.85416666666666663","0.25",1,"23.395833333333332","N",0,0
"20190815",2019-08-15,"ANA","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"20190817",2019-08-17,"ANA","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"20190819",2019-08-19,"ANA","Y","0.85416666666666663","0.25",2,"46.791666666666664","N",0,0
"20190821",2019-08-21,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20190822",2019-08-22,"ANA","Y","0.83333333333333337","0.27083333333333331",1,"23.4375","N",1,0
"20190824",2019-08-24,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",2,0
"20190826",2019-08-26,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20190827",2019-08-27,"ANA","Y","0.83333333333333337","0.27083333333333331",1,"23.4375","N",1,0
"20190829",2019-08-29,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20190831",2019-08-31,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20190903",2019-09-03,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20190905",2019-09-05,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20190907",2019-09-07,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20190909",2019-09-09,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20190911",2019-09-11,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"46.875","N",0,0
"20200408",2020-04-08,"ANA","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20200409",2020-04-09,"ANA","Y","0.8125","0.29166666666666669",1,"11.5","N",0,0
"20200411",2020-04-11,"ANA","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20200413",2020-04-13,"ANA","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20200415",2020-04-15,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20200416",2020-04-16,"ANA","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"20200418",2020-04-18,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20200420",2020-04-20,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20200422",2020-04-22,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20200423",2020-04-23,"ANA","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"20200425",2020-04-25,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"21","Y",0,0
"20200427",2020-04-27,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"20200428",2020-04-28,"ANA","Y","0.83333333333333337","0.25",1,"10","N",0,0
"20200430",2020-04-30,"ANA","Y","0.83333333333333337","0.25",2,"20","N",NA,0
"20200502",2020-05-02,"ANA","Y","0.83333333333333337","0.25",2,"20","N",0,0
"20200504",2020-05-04,"ANA","Y","0.83333333333333337","0.25",2,"20","N",0,0
"20200506",2020-05-06,"ANA","Y","0.83333333333333337","0.25",2,"20","N",0,0
"20200507",2020-05-07,"ANA","Y","0.83333333333333337","0.25",1,"10","N",0,0
"20200509",2020-05-09,"ANA","Y","0.83333333333333337","0.25",2,"20","N",0,0
"20200511",2020-05-11,"ANA","Y","0.83333333333333337","0.25",2,"20","N",0,0
"20200513",2020-05-13,"ANA","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200514",2020-05-14,"ANA","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"20200516",2020-05-16,"ANA","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200518",2020-05-18,"ANA","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200520",2020-05-20,"ANA","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200521",2020-05-21,"ANA","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"20200523",2020-05-23,"ANA","Y","0.85416666666666663","0.25",2,"19","N",1,0
"20200525",2020-05-25,"ANA","Y","0.85416666666666663","0.25",2,"19","N",7,0
"20200526",2020-05-26,"ANA","Y","0.85416666666666663","0.22916666666666666",1,"9","N",3,0
"20200528",2020-05-28,"ANA","Y","0.85416666666666663","0.22916666666666666",2,"18","N",5,1
"20200530",2020-05-30,"ANA","Y","0.85416666666666663","0.22916666666666666",2,"18","N",4,1
"20200601",2020-06-01,"ANA","Y","0.85416666666666663","0.22916666666666666",2,"18","N",1,1
"20200603",2020-06-03,"ANA","Y","0.85416666666666663","0.22916666666666666",2,"18","N",3,0
"20200604",2020-06-04,"ANA","Y","0.85416666666666663","0.22916666666666666",1,"9","N",0,0
"20200606",2020-06-06,"ANA","Y","0.85416666666666663","0.22916666666666666",2,"18","N",3,0
"20200608",2020-06-08,"ANA","Y","0.85416666666666663","0.22916666666666666",2,"18","N",4,0
"20200610",2020-06-10,"ANA","Y","0.875","0.22916666666666666",2,"17","N",43,0
"20200611",2020-06-11,"ANA","Y","0.875","0.22916666666666666",1,"8.5","N",39,0
"20200613",2020-06-13,"ANA","Y","0.875","0.22916666666666666",2,"17","N",9,0
"20200615",2020-06-15,"ANA","Y","0.875","0.22916666666666666",2,"17","N",7,0
"20200617",2020-06-17,"ANA","Y","0.875","0.22916666666666666",2,"17","N",6,0
"20200618",2020-06-18,"ANA","Y","0.875","0.22916666666666666",1,"8.5","N",6,0
"20200620",2020-06-20,"ANA","Y","0.875","0.22916666666666666",2,"17","N",22,1
"20200622",2020-06-22,"ANA","Y","0.875","0.22916666666666666",1,"8.5","N",85,3
"20200624",2020-06-24,"ANA","Y","0.875","0.22916666666666666",2,"17","N",45,10
"20200625",2020-06-25,"ANA","Y","0.875","0.22916666666666666",1,"8.5","N",57,3
"20200627",2020-06-27,"ANA","Y","0.875","0.22916666666666666",2,"17","N",23,2
"20200629",2020-06-29,"ANA","Y","0.875","0.22916666666666666",2,"17","N",22,0
"20200630",2020-06-30,"ANA","Y","0.875","0.22916666666666666",1,"8.5","N",59,0
"20200702",2020-07-02,"ANA","Y","0.875","0.22916666666666666",2,"17","N",10,3
"20200704",2020-07-04,"ANA","Y","0.875","0.22916666666666666",2,"17","N",25,4
"20200706",2020-07-06,"ANA","Y","0.875","0.22916666666666666",2,"17","N",26,7
"20200707",2020-07-07,"ANA","Y","0.85416666666666663","0.25",1,"9.5","N",5,0
"20200709",2020-07-09,"ANA","Y","0.85416666666666663","0.25",2,"19","N",18,6
"20200711",2020-07-11,"ANA","Y","0.85416666666666663","0.25",2,"19","N",1,0
"20200713",2020-07-13,"ANA","Y","0.85416666666666663","0.25",2,"19","N",2,0
"20200715",2020-07-15,"ANA","Y","0.85416666666666663","0.25",2,"19","N",12,1
"20200716",2020-07-16,"ANA","Y","0.85416666666666663","0.25",1,"9.5","N",28,0
"20200718",2020-07-18,"ANA","Y","0.85416666666666663","0.25",2,"19","N",9,0
"20200720",2020-07-20,"ANA","Y","0.85416666666666663","0.25",2,"19","N",13,16
"20200721",2020-07-21,"ANA","Y","0.85416666666666663","0.25",1,"9.5","N",18,0
"20200723",2020-07-23,"ANA","Y","0.85416666666666663","0.25",2,"19","N",30,4
"20200725",2020-07-25,"ANA","Y","0.85416666666666663","0.25",2,"19","N",3,0
"20200727",2020-07-27,"ANA","Y","0.85416666666666663","0.25",2,"19","N",5,2
"20200729",2020-07-29,"ANA","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200730",2020-07-30,"ANA","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"20200801",2020-08-01,"ANA","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200803",2020-08-03,"ANA","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200804",2020-08-04,"ANA","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"20200806",2020-08-06,"ANA","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"20200808",2020-08-08,"ANA","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200810",2020-08-10,"ANA","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200812",2020-08-12,"ANA","Y","0.85416666666666663","0.25",2,"19","N",1,0
"20200813",2020-08-13,"ANA","Y","0.85416666666666663","0.25",1,"9.5","N",2,0
"20200815",2020-08-15,"ANA","Y","0.85416666666666663","0.25",2,"19","N",2,0
"20200817",2020-08-17,"ANA","Y","0.85416666666666663","0.25",2,"19","N",3,1
"20200818",2020-08-18,"ANA","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"20200820",2020-08-20,"ANA","Y","0.85416666666666663","0.25",2,"19","N",1,0
"20200822",2020-08-22,"ANA","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200824",2020-08-24,"ANA","Y","0.85416666666666663","0.25",2,"19","N",0,0
"20200826",2020-08-26,"ANA","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20200827",2020-08-27,"ANA","Y","0.8125","0.29166666666666669",1,"11.5","N",0,0
"20200829",2020-08-29,"ANA","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20200831",2020-08-31,"ANA","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20200902",2020-09-02,"ANA","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20200903",2020-09-03,"ANA","Y","0.8125","0.29166666666666669",1,"11.5","N",0,0
"20200905",2020-09-05,"ANA","Y","0.8125","0.29166666666666669",2,"23","N",0,0
"20200910",2020-09-10,"ANA","N","0.79166666666666663","0.29166666666666669",0,"0","N",0,0
"20200912",2020-09-12,"ANA","Y","0.79166666666666663","0.29166666666666669",2,"24","N",0,0
"44286",2021-03-31,"ANA","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44287",2021-04-01,"ANA","Y","0.8125","0.27083333333333331",1,"11","N",0,0
"44289",2021-04-03,"ANA","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44291",2021-04-05,"ANA","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44293",2021-04-07,"ANA","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44294",2021-04-08,"ANA","Y","0.8125","0.27083333333333331",1,"11","N",0,0
"44296",2021-04-10,"ANA","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44298",2021-04-12,"ANA","N","0.8125","0.27083333333333331",NA,NA,NA,NA,NA
"44300",2021-04-14,"ANA","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44301",2021-04-15,"ANA","Y","0.8125","0.27083333333333331",1,"11","N",0,0
"44303",2021-04-17,"ANA","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44305",2021-04-19,"ANA","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44307",2021-04-21,"ANA","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44308",2021-04-22,"ANA","Y","0.83333333333333337","0.25",1,"10","N",0,0
"44310",2021-04-24,"ANA","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44312",2021-04-26,"ANA","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44314",2021-04-28,"ANA","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44315",2021-04-29,"ANA","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44317",2021-05-01,"ANA","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44319",2021-05-03,"ANA","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44321",2021-05-05,"ANA","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44322",2021-05-06,"ANA","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44324",2021-05-08,"ANA","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44326",2021-05-10,"ANA","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44328",2021-05-12,"ANA","Y","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"44329",2021-05-13,"ANA","Y","0.85416666666666663","0.22916666666666666",1,"9","N",0,0
"44331",2021-05-15,"ANA","Y","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"44333",2021-05-17,"ANA","Y","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"44335",2021-05-19,"ANA","N","0.875","0.22916666666666666",NA,NA,NA,NA,NA
"44336",2021-05-20,"ANA","Y","0.875","0.22916666666666666",1,"8.5","N",0,0
"44338",2021-05-22,"ANA","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44340",2021-05-24,"ANA","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44342",2021-05-26,"ANA","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44343",2021-05-27,"ANA","Y","0.875","0.22916666666666666",1,"8.5","N",0,0
"44345",2021-05-29,"ANA","Y","0.875","0.22916666666666666",2,"17","N",0,0
"44347",2021-05-31,"ANA","Y","0.875","0.22916666666666666",2,"17","N",7,0
"44348",2021-06-01,"ANA","Y","0.875","0.20833333333333334",1,"8","N",117,0
"44350",2021-06-03,"ANA","Y","0.875","0.20833333333333334",2,"16","N",1,0
"44352",2021-06-05,"ANA","Y","0.875","0.20833333333333334",2,"16","N",0,0
"44354",2021-06-07,"ANA","Y","0.875","0.20833333333333334",2,"16","N",133,0
"44356",2021-06-09,"ANA","Y","0.875","0.20833333333333334",2,"16","N",190,0
"44357",2021-06-10,"ANA","Y","0.875","0.20833333333333334",1,"8","N",249,0
"44359",2021-06-12,"ANA","Y","0.875","0.20833333333333334",2,"16","N",250,0
"44361",2021-06-14,"ANA","Y","0.875","0.20833333333333334",2,"16","N",220,1
"44363",2021-06-16,"ANA","Y","0.875","0.20833333333333334",2,"16","N",164,1
"44364",2021-06-17,"ANA","Y","0.875","0.20833333333333334",1,"8","N",123,0
"44366",2021-06-19,"ANA","Y","0.875","0.20833333333333334",2,"16","N",98,0
"44368",2021-06-21,"ANA","Y","0.875","0.20833333333333334",2,"16","Y",2955,1
"44370",2021-06-23,"ANA","Y","0.875","0.20833333333333334",2,"16","Y",24755,179
"44371",2021-06-24,"ANA","Y","0.875","0.20833333333333334",1,"8","Y",4192,107
"44373",2021-06-26,"ANA","Y","0.875","0.20833333333333334",2,"16","N",1706,28
"44375",2021-06-28,"ANA","Y","0.875","0.20833333333333334",2,"16","N",910,16
"44378",2021-07-01,"ANA","Y","0.875","0.22916666666666666",1,"8.5","N",81,0
"44380",2021-07-03,"ANA","Y","0.875","0.22916666666666666",2,"17","N",65,0
"44382",2021-07-05,"ANA","Y","0.875","0.22916666666666666",2,"17","N",80,2
"44384",2021-07-07,"ANA","Y","0.875","0.22916666666666666",2,"17","N",131,23
"44385",2021-07-08,"ANA","Y","0.875","0.22916666666666666",1,"8.5","N",673,21
"44387",2021-07-10,"ANA","Y","0.875","0.22916666666666666",2,"17","N",657,0
"44389",2021-07-12,"ANA","Y","0.875","0.22916666666666666",2,"17","N",181,4
"44391",2021-07-14,"ANA","Y","0.875","0.22916666666666666",2,"17","N",60,9
"44392",2021-07-15,"ANA","Y","0.875","0.22916666666666666",1,"8.5","N",180,1
"44394",2021-07-17,"ANA","Y","0.875","0.22916666666666666",2,"17","N",9,0
"44396",2021-07-19,"ANA","Y","0.875","0.22916666666666666",2,"17","N",35,0
"44398",2021-07-21,"ANA","Y","0.875","0.22916666666666666",2,"17","N",31,0
"44399",2021-07-22,"ANA","Y","0.875","0.22916666666666666",1,"8.5","N",32,0
"44401",2021-07-24,"ANA","Y","0.875","0.22916666666666666",2,"17","N",79,0
"44403",2021-07-26,"ANA","Y","0.875","0.22916666666666666",2,"17","N",113,4
"44405",2021-07-28,"ANA","Y","0.875","0.22916666666666666",2,"17","N",79,3
"44406",2021-07-29,"ANA","Y","0.875","0.22916666666666666",1,"8.5","N",96,2
"44408",2021-07-31,"ANA","Y","0.875","0.22916666666666666",2,"17","N",11,0
"44410",2021-08-02,"ANA","Y","0.875","0.22916666666666666",2,"17","N",2,0
"44411",2021-08-03,"ANA","Y","0.85416666666666663","0.25",1,"9.5","N",17,0
"44413",2021-08-05,"ANA","Y","0.85416666666666663","0.25",2,"19","N",116,12
"44415",2021-08-07,"ANA","Y","0.85416666666666663","0.25",2,"19","N",46,8
"44417",2021-08-09,"ANA","Y","0.85416666666666663","0.25",2,"19","N",21,5
"44419",2021-08-11,"ANA","Y","0.85416666666666663","0.25",2,"19","N",24,4
"44420",2021-08-12,"ANA","Y","0.85416666666666663","0.25",1,"9.5","N",4,0
"44422",2021-08-14,"ANA","Y","0.85416666666666663","0.25",2,"19","N",1,1
"44424",2021-08-16,"ANA","Y","0.85416666666666663","0.25",2,"19","N",1,2
"44426",2021-08-18,"ANA","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,1
"44427",2021-08-19,"ANA","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",2,0
"44429",2021-08-21,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"21","N",2,0
"44431",2021-08-23,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,1
"44433",2021-08-25,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,1
"44434",2021-08-26,"ANA","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"44436",2021-08-28,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44438",2021-08-30,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44440",2021-09-01,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44441",2021-09-02,"ANA","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"44445",2021-09-06,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44447",2021-09-08,"ANA","Y","0.8125","0.27083333333333331",2,"22","N",0,0
"44662",2022-04-11,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44664",2022-04-13,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44665",2022-04-14,"ANA","Y","0.83333333333333337","0.27083333333333331",1,"10.5","N",0,0
"44667",2022-04-16,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44669",2022-04-18,"ANA","Y","0.83333333333333337","0.27083333333333331",2,"21","N",0,0
"44671",2022-04-20,"ANA","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44672",2022-04-21,"ANA","Y","0.83333333333333337","0.25",1,"10","N",0,0
"44674",2022-04-23,"ANA","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44676",2022-04-25,"ANA","Y","0.83333333333333337","0.25",2,"20","N",0,0
"44678",2022-04-27,"ANA","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44679",2022-04-28,"ANA","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44681",2022-04-30,"ANA","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44683",2022-05-02,"ANA","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44684",2022-05-03,"ANA","Y","0.85416666666666663","0.25",1,"9.5","N",0,0
"44686",2022-05-05,"ANA","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44688",2022-05-07,"ANA","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44690",2022-05-09,"ANA","Y","0.85416666666666663","0.25",2,"19","N",0,0
"44692",2022-05-11,"ANA","Y","0.85416666666666663","0.22916666666666666",2,"18","N",1,0
"44693",2022-05-12,"ANA","Y","0.85416666666666663","0.22916666666666666",1,"9","N",1,0
"44695",2022-05-14,"ANA","Y","0.85416666666666663","0.22916666666666666",2,"18","N",0,0
"44697",2022-05-16,"ANA","Y","0.85416666666666663","0.22916666666666666",2,"18","N",5,0
"44699",2022-05-18,"ANA","Y","0.875","0.22916666666666666",2,"17","N",1,0
"44700",2022-05-19,"ANA","Y","0.875","0.22916666666666666",1,"8.5","N",0,0
"44702",2022-05-21,"ANA","Y","0.875","0.22916666666666666",2,"17","N",6,0
"44704",2022-05-23,"ANA","Y","0.875","0.22916666666666666",2,"17","N",9,1
"44706",2022-05-25,"ANA","Y","0.875","0.22916666666666666",2,"17","N",1,0
"44707",2022-05-26,"ANA","Y","0.875","0.22916666666666666",1,"8.5","N",0,0
"44709",2022-05-28,"ANA","Y","0.875","0.22916666666666666",2,"17","N",18,1
"44711",2022-05-30,"ANA","Y","0.875","0.22916666666666666",2,"17","N",1,0
"44713",2022-06-01,"ANA","Y","0.875","0.20833333333333334",2,"16","N",2,0
"44714",2022-06-02,"ANA","Y","0.875","0.20833333333333334",1,"8","N",1,0
"44716",2022-06-04,"ANA","Y","0.875","0.20833333333333334",2,"16","N",2,3
"44718",2022-06-06,"ANA","Y","0.875","0.20833333333333334",2,"16","N",0,0
"44720",2022-06-08,"ANA","Y","0.875","0.20833333333333334",2,"16","N",1,0
"44721",2022-06-09,"ANA","Y","0.875","0.20833333333333334",1,"8","N",0,0
"44723",2022-06-11,"ANA","Y","0.875","0.20833333333333334",2,"16","N",0,0
"44725",2022-06-13,"ANA","Y","0.875","0.20833333333333334",2,"16","N",0,0
"44726",2022-06-14,"ANA","Y","0.875","0.20833333333333334",1,"8","N",7,0
"44728",2022-06-16,"ANA","Y","0.875","0.20833333333333334",2,"16","N",23,0
"44730",2022-06-18,"ANA","Y","0.875","0.20833333333333334",2,"16","N",52,0
"44732",2022-06-20,"ANA","Y","0.875","0.20833333333333334",2,"16","N",101,0
"44734",2022-06-22,"ANA","Y","0.875","0.20833333333333334",2,"16","N",15,0
"44735",2022-06-23,"ANA","Y","0.875","0.20833333333333334",1,"8","N",2,0
"44737",2022-06-25,"ANA","Y","0.875","0.20833333333333334",2,"16","N",265,0
"44739",2022-06-27,"ANA","Y","0.875","0.20833333333333334",2,"16","Y",1574,8
